product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
275399243,Sách Mật Mã Sự Sống First News,78000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887303851640513,0.0038873038516405133,Needs Improvement
275399249,Sách Quyền tách khỏi đám đông FirstNews,198000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11019971469329529,0.01101997146932953,Normal
275399265,Sách - Bước Ra Thế Giới - Destination - First News,78000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887303851640513,0.0038873038516405133,Needs Improvement
275399278,Sách Xuyên Qua Nỗi Sợ (Tái Bản 2022) - First News,119700.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365905848787447,0.006365905848787447,Normal
275399294,Sách - Nắng Ấm Sau Mưa - First News,74000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649548264384213,0.003649548264384213,Needs Improvement
275399306,Sách Dinh Dưỡng Chữa Bệnh Trái Cây (Tái bản 2021) - First News,86000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275399306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362815026153115,0.004362815026153115,Needs Improvement
275406606,Sách Nghệ Thuật Đàm Phán Thuyết Phục Bất Kỳ Ai,119000.0,5.0,2,64,0,5.0,https://tiki.vn/p/275406606,1.0,0.0,0.0,7616000.0,0.0014066243214136574,0.002656957051559131,1.0,0.0006299212598425197,1.0,0.0,0.06324298621017593,0.3074031860902451,Best Seller
275495162,Sách -  Khéo ăn nói sẽ có được thiên hạ,130000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275495162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697812648597242,0.006978126485972421,Normal
275550084,Sách Bi Thương Hơn Dấu Chấm,81233.0,0.0,0,8,0,0.0,https://tiki.vn/p/275550084,0.0,0.0,0.0,649864.0,0.00017582804017670717,0.00022671490774086437,0.0,0.0,0.0,0.0,0.040794698050404185,0.004180105542019812,Needs Improvement
275550085,Sách Bếp Xanh Chữa Lành,180000.0,5.0,4,72,1,5.0,https://tiki.vn/p/275550085,1.0,0.0,0.0,12960000.0,0.0015824523615903647,0.004521292461686756,1.0,0.0012598425196850393,1.0,0.0,0.09950071326676177,0.31160199178446396,Best Seller
275596328,"Sách Bí mật của hạnh phúc - David Niven, PhD",68000.0,0.0,0,1,0,0.0,https://tiki.vn/p/275596328,0.0,0.0,0.0,68000.0,2.1978505022088397e-05,2.3722830817492238e-05,0.0,0.0,0.0,0.0,0.032929148834997625,0.0033043402174596577,Needs Improvement
275596643,Sách Thay thái độ đổi cuộc đời 1 - Jeff Keller,70000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275596643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034117926771279124,0.0034117926771279126,Needs Improvement
275598645,Sách Hạt giống tâm hồn - Tập 13: Cách nghĩ mở con đường,76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275598645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
275598772,Sách Hạt Giống Tâm Hồn - Tập 11: Những Trải Nghiệm Cuộc Sống,72000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275598772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530670470756063,0.003530670470756063,Needs Improvement
275598938,Sách Hạt giống tâm hồn - Tập 15: Luôn Là Chính Mình,76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275598938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
275599169,Sách Hạt Giống Tâm Hồn - Tập 9: Vượt Qua Thử Thách,98000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275599169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076081787922016,0.005076081787922016,Needs Improvement
275599479,Sách Hạt giống tâm hồn - Tập 3: Từ những điều bình dị,76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/275599479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
275613258,Sách Thói Quen Tốt Rèn Luyện Trí Não Siêu Việt (Tái Bản 2018),50600.0,4.6,10,15,6,4.714285714285714,https://tiki.vn/p/275613258,1.0,0.0,0.0,759000.0,0.00032967757533132594,0.0002647886557423031,0.9199999999999999,0.0031496062992125984,1.0,0.0,0.02258678078934855,0.28672225526662454,Premium / Niche Quality
275617546,Sách - Chinh Phục Điều Bất Khả Thi - Steven Kotler,193600.0,5.0,2,25,1,5.0,https://tiki.vn/p/275617546,1.0,0.0,0.0,4840000.0,0.00054946262555221,0.001688507369950918,1.0,0.0006299212598425197,1.0,0.0,0.10758440323347598,0.3113809249482077,Best Seller
275617738,SÁCH - Chuyển hóa hiện tại bằng tương lai - Benjamin Hardy,158400.0,0.0,0,10,0,0.0,https://tiki.vn/p/275617738,0.0,0.0,0.0,1584000.0,0.00021978505022088397,0.0005526024119839369,0.0,0.0,0.0,0.0,0.08666191155492155,0.008859288021043361,Normal
275783010,Sách Sức Mạnh Giác Ngộ,131600.0,5.0,2,12,0,5.0,https://tiki.vn/p/275783010,1.0,0.0,0.0,1579200.0,0.00026374206026506076,0.0005509278592203492,1.0,0.0006299212598425197,1.0,0.0,0.07073228720874941,0.3073398883267306,Best Seller
275827710,Sách Khôn ngoan hơn thuật toán,169000.0,5.0,1,47,0,5.0,https://tiki.vn/p/275827710,1.0,0.0,0.0,7943000.0,0.0010329897360381547,0.002771035958578542,1.0,0.00031496062992125983,1.0,0.0,0.0929624346172135,0.3102787459483677,Best Seller
275853495,Sách Thay Đổi Tư Duy,65100.0,5.0,2,34,1,5.0,https://tiki.vn/p/275853495,1.0,0.0,0.0,2213400.0,0.0007472691707510055,0.0007721781431093723,1.0,0.0006299212598425197,1.0,0.0,0.031205420827389443,0.3035633960371883,Premium / Niche Quality
275853503,Sách Lựa Chọn Sáng Suốt,66200.0,5.0,1,18,1,5.0,https://tiki.vn/p/275853503,1.0,0.0,0.0,1191600.0,0.00039561309039759117,0.0004157077235606434,1.0,0.00031496062992125983,1.0,0.0,0.03185924869234427,0.30342025113571613,Premium / Niche Quality
275853506,Sách Quẳng Gánh Lo Đi Và Vui Sống,66400.0,0.0,0,53,0,5.0,https://tiki.vn/p/275853506,1.0,0.0,0.0,3519200.0,0.001164860766170685,0.0012277262678370396,0.0,0.0,1.0,0.0,0.03197812648597242,0.10379595940709918,Normal
275853524,Sách Nâng Tầm Ảnh Hưởng,66400.0,0.0,0,30,0,0.0,https://tiki.vn/p/275853524,0.0,0.0,0.0,1992000.0,0.0006593551506626519,0.0006949393968888902,0.0,0.0,0.0,0.0,0.03197812648597242,0.0035363862854851276,Needs Improvement
275853530,Sách Phá Vỡ Giới Hạn,65400.0,0.0,0,34,0,0.0,https://tiki.vn/p/275853530,0.0,0.0,0.0,2223600.0,0.0007472691707510055,0.0007757365677319962,0.0,0.0,0.0,0.0,0.03138373751783167,0.003519125186403917,Needs Improvement
275872330,Bộ 11 Quyển Sách Của Osho - First News,1488000.0,0.0,0,1,0,4.0,https://tiki.vn/p/275872330,1.0,0.0,0.0,1488000.0,2.1978505022088397e-05,0.0005191113567121831,0.0,0.0,1.0,0.0,0.8769614835948645,0.18783142082492005,Normal
275905369,Sách Sức Mạnh Của Ngôn Ngữ Cảm Xúc,170000.0,0.0,0,0,0,5.0,https://tiki.vn/p/275905369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09355682358535426,0.10935568235853543,Normal
276003343,Sách - Ngẫm chuyện nhân sinh: 40 bài học cuộc đời,93440.0,0.0,0,3,0,0.0,https://tiki.vn/p/276003343,0.0,0.0,0.0,280320.0,6.593551506626519e-05,9.779388139352094e-05,0.0,0.0,0.0,0.0,0.04805040418449834,0.0048459727675647804,Needs Improvement
276021439,Sách Chữa Lành Khu Vườn Tâm Trí,170000.0,0.0,0,0,0,0.0,https://tiki.vn/p/276021439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09355682358535426,0.009355682358535426,Normal
276032062,Sách Người giàu nhất hành Babylon,64800.0,5.0,1,4,0,5.0,https://tiki.vn/p/276032062,1.0,0.0,0.0,259200.0,8.791402008835359e-05,9.042584923373512e-05,1.0,0.00031496062992125983,1.0,0.0,0.031027104136947217,0.3031787914440174,Premium / Niche Quality
276079777,Sách Nghệ Thuật Định Cư Canada,239000.0,3.0,1,7,1,3.0,https://tiki.vn/p/276079777,0.0,1.0,0.0,1673000.0,0.0001538495351546188,0.0005836514111421253,0.6,0.00031496062992125983,0.0,0.0,0.1345696623870661,0.13367283753827292,Needs Improvement
276079799,Sách Nghệ Thuật Chọn Bạn Mà Chơi,135000.0,0.0,0,0,0,0.0,https://tiki.vn/p/276079799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275320970042796,0.007275320970042797,Normal
276246241,Sách Thiền Tập - Con Đường Dẫn Đến Tuệ Giác Và Tâm Từ,111700.0,5.0,1,13,1,5.0,https://tiki.vn/p/276246241,1.0,0.0,0.0,1452100.0,0.00028572056528714917,0.0005065870975011835,1.0,0.00031496062992125983,1.0,0.0,0.05890394674274845,0.30611996765296406,Best Seller
276246242,Sách Chế Tác Bình An Và Hạnh Phúc Trong Giáo Dục,131400.0,5.0,2,58,0,5.0,https://tiki.vn/p/276246242,1.0,0.0,0.0,7621200.0,0.001274753291281127,0.002658771150386351,1.0,0.0006299212598425197,1.0,0.0,0.07061340941512126,0.30810771417791327,Best Seller
276246247,Sách An Nhiên Như Những Áng Mây,129000.0,0.0,0,8,0,0.0,https://tiki.vn/p/276246247,0.0,0.0,0.0,1032000.0,0.00017582804017670717,0.0003600288441713528,0.0,0.0,0.0,0.0,0.06918687589158345,0.007052651810245361,Normal
276246249,Sách Dấu Ấn Của Trưởng Thành,70700.0,0.0,0,6,0,0.0,https://tiki.vn/p/276246249,0.0,0.0,0.0,424200.0,0.00013187103013253038,0.00014798860048206188,0.0,0.0,0.0,0.0,0.03453399904897765,0.0035233648125514135,Needs Improvement
276247875,Thong Dong Như Gió - Tự Tại Như Mây (Sách tô màu),74250.0,0.0,0,1,0,0.0,https://tiki.vn/p/276247875,0.0,0.0,0.0,74250.0,2.1978505022088397e-05,2.590323806174704e-05,0.0,0.0,0.0,0.0,0.03664407988587732,0.003676378424358691,Needs Improvement
276289473,Sách Triết lý của Inamori Kazuo Chúng ta sống vì điều gì?,79000.0,5.0,9,225,0,5.0,https://tiki.vn/p/276289473,1.0,0.0,0.0,17775000.0,0.0049451636299698894,0.006201078202660655,1.0,0.0028346456692913387,1.0,0.0,0.03946742748454589,0.30701676777354137,Best Seller
276289479,Sách Cho đời nhẹ lên cao - Giải mã sáu hormone hạnh phúc,105000.0,5.0,8,150,1,5.0,https://tiki.vn/p/276289479,1.0,0.0,0.0,15750000.0,0.0032967757533132595,0.005494626255522099,1.0,0.0025196850393700786,1.0,0.0,0.05492154065620542,0.3079419730717664,Best Seller
276302718,Sách Ứng Dụng Bản Đồ Tư Duy,73600.0,5.0,1,15,0,5.0,https://tiki.vn/p/276302718,1.0,0.0,0.0,1104000.0,0.00032967757533132594,0.0003851471356251681,1.0,0.00031496062992125983,1.0,0.0,0.03625772705658583,0.3038359749463898,Premium / Niche Quality
276344664,Sách Không gia đình: Cuộc sống mưu sinh (3),50000.0,0.0,0,2,0,0.0,https://tiki.vn/p/276344664,0.0,0.0,0.0,100000.0,4.3957010044176793e-05,3.488651590807682e-05,0.0,0.0,0.0,0.0,0.022230147408464098,0.0022427256223344736,Needs Improvement
276344684,Sách Nghệ thuật nói trước công chúng,89600.0,5.0,1,11,0,5.0,https://tiki.vn/p/276344684,1.0,0.0,0.0,985600.0,0.00024176355524297238,0.00034384150079000517,1.0,0.00031496062992125983,1.0,0.0,0.04576795054683785,0.3047546923816842,Premium / Niche Quality
276344694,Sách Cứ lên tiếng là tạo sức ảnh hưởng,131600.0,0.0,0,4,0,0.0,https://tiki.vn/p/276344694,0.0,0.0,0.0,526400.0,8.791402008835359e-05,0.00018364261974011638,0.0,0.0,0.0,0.0,0.07073228720874941,0.007141117880832059,Normal
276384308,Sách Âm Thanh Chữa Lành Thân Tâm,109200.0,0.0,0,17,0,0.0,https://tiki.vn/p/276384308,0.0,0.0,0.0,1856400.0,0.00037363458537550276,0.0006476332813175382,0.0,0.0,0.0,0.0,0.05741797432239658,0.005997114398912918,Needs Improvement
276385533,"Sách Tâm ta là ngôi nhà, ngôi nhà nhỏ có hoa",109000.0,0.0,0,0,0,0.0,https://tiki.vn/p/276385533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057299096528768426,0.005729909652876843,Needs Improvement
276388548,Sách Tư Duy Nhanh Và Chậm (Tái Bản),188300.0,4.7,234,3833,24,3.8,https://tiki.vn/p/276388548,0.68,0.12,0.2,721753900.0,0.08424360974966483,0.2517947891406649,0.9400000000000001,0.0737007874015748,0.68,0.2,0.10443414170233001,0.32782309263297293,Best Seller
276388832,"Sách Tâm Ta Là Ngôi Nhà, Ngôi Nhà Nhỏ Có Hoa",80800.0,5.0,1,24,0,5.0,https://tiki.vn/p/276388832,1.0,0.0,0.0,1939200.0,0.0005274841205301215,0.0006765193164894257,1.0,0.00031496062992125983,1.0,0.0,0.04053732762719924,0.304386229684967,Premium / Niche Quality
276388833,Sách Ánh Sáng Từ Trái Tim,85800.0,0.0,0,13,1,5.0,https://tiki.vn/p/276388833,1.0,0.0,0.0,1115400.0,0.00028572056528714917,0.00038912419843868884,0.0,0.0,1.0,0.0,0.043509272467902996,0.10451963843772176,Normal
276471716,Sách Cách Sống,65400.0,4.8,322,758,13,4.857142857142857,https://tiki.vn/p/276471716,1.0,0.0,0.0,49573200.0,0.016659706806743006,0.01729436230414274,0.96,0.10141732283464568,1.0,0.0,0.03138373751783167,0.3137686233129692,Best Seller
276489091,Trong Đầm Gì Đẹp Bằng Sen (Sách tô màu),100000.0,5.0,1,0,0,5.0,https://tiki.vn/p/276489091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,1.0,0.0,0.05194959581550167,0.3052264556445423,Premium / Niche Quality
276489147,Sách Tha Thứ Cho Nhau (Tái bản 2024),52000.0,0.0,0,9,0,5.0,https://tiki.vn/p/276489147,1.0,0.0,0.0,468000.0,0.00019780654519879558,0.00016326889444979951,0.0,0.0,1.0,0.0,0.0234189253447456,0.10243216139438671,Normal
276489572,"Sách Học Chắc, Ngẫm Nhanh, Thành Sớm",208800.0,5.0,1,15,0,5.0,https://tiki.vn/p/276489572,1.0,0.0,0.0,3132000.0,0.00032967757533132594,0.0010926456782409662,1.0,0.00031496062992125983,1.0,0.0,0.1166191155492154,0.31204898843130674,Best Seller
276497159,Sách Thế giới của những người không bỏ cuộc,130000.0,5.0,1,11,0,5.0,https://tiki.vn/p/276497159,1.0,0.0,0.0,1430000.0,0.00024176355524297238,0.0004988771774854985,1.0,0.00031496062992125983,1.0,0.0,0.0697812648597242,0.3071947827321467,Best Seller
276503414,Sách - Đắc Nhân Tâm (Nhã Nam HCM),116760.0,0.0,0,0,0,0.0,https://tiki.vn/p/276503414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06191155492154066,0.006191155492154066,Needs Improvement
276503526,Sách - Dám Bị Ghét (Nhã Nam HCM),99960.0,0.0,0,2,0,0.0,https://tiki.vn/p/276503526,0.0,0.0,0.0,199920.0,4.3957010044176793e-05,6.974512260342718e-05,0.0,0.0,0.0,0.0,0.051925820256776035,0.005221007558839505,Needs Improvement
276509010,Sách Để Không Phạm Sai Lầm,177600.0,0.0,0,53,0,5.0,https://tiki.vn/p/276509010,1.0,0.0,0.0,9412800.0,0.001164860766170685,0.003283797969395455,0.0,0.0,1.0,0.0,0.09807417974322397,0.11091958265821394,Normal
276509016,Sách Chinh Phục Cá Mập,131400.0,5.0,3,53,0,5.0,https://tiki.vn/p/276509016,1.0,0.0,0.0,6964200.0,0.001164860766170685,0.002429566740870286,1.0,0.0009448818897637795,1.0,0.0,0.07061340941512126,0.30805443600724874,Best Seller
276509022,Sách Dám Nghĩ Dám Làm,119000.0,5.0,1,28,0,5.0,https://tiki.vn/p/276509022,1.0,0.0,0.0,3332000.0,0.0006153981406184752,0.0011624187100571198,1.0,0.00031496062992125983,1.0,0.0,0.06324298621017593,0.3068002488966786,Best Seller
276586812,Sách - Nghệ thuật kết giao của người hướng nội (Nhã Nam HCM),116760.0,0.0,0,0,0,0.0,https://tiki.vn/p/276586812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06191155492154066,0.006191155492154066,Needs Improvement
276604383,Sách - Bàn về sự chậm rãi (Nhã Nam HCM),121000.0,0.0,0,1,0,0.0,https://tiki.vn/p/276604383,0.0,0.0,0.0,121000.0,2.1978505022088397e-05,4.221268424877295e-05,0.0,0.0,0.0,0.0,0.06443176414645745,0.00645922421196346,Normal
276618151,"Sách - Thanh xuân, sao mà đau đớn! (Nhã Nam HCM)",119280.0,0.0,0,0,0,0.0,https://tiki.vn/p/276618151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340941512125535,0.006340941512125536,Normal
276618198,Sách - Khoa học về lối sống (Nhã Nam HCM),268800.0,0.0,0,2,0,0.0,https://tiki.vn/p/276618198,0.0,0.0,0.0,537600.0,4.3957010044176793e-05,0.000187549909521821,0.0,0.0,0.0,0.0,0.1522824536376605,0.01528612209365755,Normal
276653741,Sách Không Gì Là Quá Muộn,86500.0,0.0,0,8,0,0.0,https://tiki.vn/p/276653741,0.0,0.0,0.0,692000.0,0.00017582804017670717,0.0002414146900838916,0.0,0.0,0.0,0.0,0.04392534474560152,0.0044968451571253025,Needs Improvement
276653743,Sách Ba Bước Tỉnh Thức,66900.0,5.0,3,135,2,5.0,https://tiki.vn/p/276653743,1.0,0.0,0.0,9031500.0,0.0029670981779819335,0.003150775684237958,1.0,0.0009448818897637795,1.0,0.0,0.0322753209700428,0.3048514887515356,Premium / Niche Quality
276833376,Sách Hãy Biến Mình Thành Người Hạnh Phúc Nhất Bây Giờ,66000.0,0.0,0,13,0,0.0,https://tiki.vn/p/276833376,0.0,0.0,0.0,858000.0,0.00028572056528714917,0.0002993263064912991,0.0,0.0,0.0,0.0,0.03174037089871612,0.0033202988078162242,Needs Improvement
276833377,Sách Ken - Ngày Mai Sống Hay Chết,192600.0,0.0,0,17,0,0.0,https://tiki.vn/p/276833377,0.0,0.0,0.0,3274200.0,0.00037363458537550276,0.0011422543038622512,0.0,0.0,0.0,0.0,0.10699001426533523,0.011077973648842962,Normal
276833382,Sách Khai Vấn Trong Từng Hơi Thở,196600.0,4.8,6,85,2,5.0,https://tiki.vn/p/276833382,1.0,0.0,0.0,16711000.0,0.0018681729268775137,0.005829885673398718,0.96,0.001889763779527559,1.0,0.0,0.10936757013789825,0.3050502480418117,Premium / Niche Quality
276834430,Sách Thấu Hiểu Là Yêu Thương,293100.0,5.0,2,10,1,5.0,https://tiki.vn/p/276834430,1.0,0.0,0.0,2931000.0,0.00021978505022088397,0.0010225237812657316,1.0,0.0006299212598425197,1.0,0.0,0.16672610556348075,0.317046179890204,Best Seller
276841585,Sách - Ken - Ngày mai sống hay chết?,173000.0,0.0,0,3,0,5.0,https://tiki.vn/p/276841585,1.0,0.0,0.0,519000.0,6.593551506626519e-05,0.0001810610175629187,0.0,0.0,1.0,0.0,0.09533999048977651,0.10959574818213495,Normal
276849052,Sách - Cuốn Sách Bạn Muốn Người Mình Yêu Thương* Đọc Được,121500.0,0.0,0,3,0,0.0,https://tiki.vn/p/276849052,0.0,0.0,0.0,364500.0,6.593551506626519e-05,0.00012716135048494002,0.0,0.0,0.0,0.0,0.06472895863052781,0.006521170079440582,Normal
276859421,Sách - Combo Sách Michael Sandel - Tiền Không Mua Được Gì? + Cánh Cửa Mở Rộng - Phải Trái Đúng Sai (Bộ 2 Cuốn),235200.0,0.0,0,5,0,0.0,https://tiki.vn/p/276859421,0.0,0.0,0.0,1176000.0,0.00010989252511044198,0.00041026542707898344,0.0,0.0,0.0,0.0,0.13231098430813124,0.013361137918860481,Normal
276886061,Sách Hạnh Phúc Cầm Tay,65900.0,5.0,298,54,19,4.95,https://tiki.vn/p/276886061,1.0,0.0,0.0,3558600.0,0.0011868392711927734,0.0012414715551048218,1.0,0.09385826771653544,1.0,0.0,0.03168093200190204,0.3131609976784181,Best Seller
276919980,Sách - Thấu hiểu là yêu thương,321000.0,0.0,0,0,0,0.0,https://tiki.vn/p/276919980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833095577746077,0.01833095577746077,Normal
276921545,Sách Chữa Lành Từ Tâm,110700.0,5.0,1,27,0,5.0,https://tiki.vn/p/276921545,1.0,0.0,0.0,2988900.0,0.0005934196355963867,0.001042723073976508,1.0,0.00031496062992125983,1.0,0.0,0.0583095577746077,0.30627148751784616,Best Seller
276921577,Sách Năng Lượng Vũ Trụ Trong Ảnh Nến,124300.0,5.0,1,14,0,5.0,https://tiki.vn/p/276921577,1.0,0.0,0.0,1740200.0,0.0003076990703092376,0.0006070951498323529,1.0,0.00031496062992125983,1.0,0.0,0.06639324774132192,0.30689951939215976,Best Seller
276921578,Sách Bỏ Phố Về Quê,102633.0,0.0,0,9,0,4.0,https://tiki.vn/p/276921578,1.0,0.0,0.0,923697.0,0.00019780654519879558,0.00032224570084742835,0.0,0.0,1.0,0.0,0.05351462196861626,0.10548147525837319,Normal
276933073,"Sách Chữa Lành Năng Lượng, Khai Mở Tiềm Thức",127600.0,5.0,3,35,1,5.0,https://tiki.vn/p/276933073,1.0,0.0,0.0,4466000.0,0.0007692476757730939,0.0015580318004547108,1.0,0.0009448818897637795,1.0,0.0,0.0683547313361864,0.307511781191652,Best Seller
276933075,Sách Thanh Tẩy Trường Năng Lượng,112800.0,4.7,3,48,1,4.5,https://tiki.vn/p/276933075,1.0,0.0,0.0,5414400.0,0.001054968241060243,0.0018888955173269114,0.9400000000000001,0.0009448818897637795,1.0,0.0,0.059557774607703284,0.29478623158934353,Premium / Niche Quality
276933968,Sách - Lời nguyền kẻ chiến thắng (Nhã Nam HCM),168000.0,0.0,0,1,0,0.0,https://tiki.vn/p/276933968,0.0,0.0,0.0,168000.0,2.1978505022088397e-05,5.860934672556906e-05,0.0,0.0,0.0,0.0,0.09236804564907275,0.00925695152784419,Normal
276951347,Sách Tôi biết cười ở tuổi 36,120000.0,0.0,0,0,0,0.0,https://tiki.vn/p/276951347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638373751783167,0.00638373751783167,Normal
276965037,Sách Đường Về Hoa Nở,87900.0,5.0,1,0,0,5.0,https://tiki.vn/p/276965037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,1.0,0.0,0.04475748930099857,0.304507244993092,Premium / Niche Quality
276965043,Sách Tôi Biết Cười Ở Tuổi 36,79300.0,5.0,1,16,0,5.0,https://tiki.vn/p/276965043,1.0,0.0,0.0,1268800.0,0.00035165608035341435,0.0004426401138416787,1.0,0.00031496062992125983,1.0,0.0,0.03964574417498811,0.3041946445290397,Premium / Niche Quality
276976864,Sách Đếm cuộc đời bằng nụ cười,59000.0,0.0,0,23,0,5.0,https://tiki.vn/p/276976864,1.0,0.0,0.0,1357000.0,0.0005055056155080332,0.0004734100208726025,0.0,0.0,1.0,0.0,0.02757964812173086,0.10300269372126825,Normal
276976868,Sách Inamori Kazuo - Mỗi Ngày Một Câu Nói Nâng Tầm Vận Mệnh,71000.0,5.0,6,169,0,5.0,https://tiki.vn/p/276976868,1.0,0.0,0.0,11999000.0,0.0037143673487329393,0.004186033043810137,1.0,0.001889763779527559,1.0,0.0,0.03471231573941987,0.30563530805003053,Premium / Niche Quality
277023975,Sách - Đếm Cuộc Đời Bằng Nụ Cười - Laugh It Up,76000.0,0.0,0,4,0,0.0,https://tiki.vn/p/277023975,0.0,0.0,0.0,304000.0,8.791402008835359e-05,0.00010605500836055354,0.0,0.0,0.0,0.0,0.037684260580123634,0.0038169183151245904,Needs Improvement
277038193,Sách - Inamori Kazuo Mỗi Ngày Một Câu Nói Nâng Tầm Vận Mệnh,90200.0,0.0,0,7,0,0.0,https://tiki.vn/p/277038193,0.0,0.0,0.0,631400.0,0.0001538495351546188,0.00022027346144359706,0.0,0.0,0.0,0.0,0.0461245839277223,0.004705989141921784,Needs Improvement
277164134,Sách Chú Rối Nhỏ,103100.0,0.0,0,22,1,5.0,https://tiki.vn/p/277164134,1.0,0.0,0.0,2268200.0,0.00048352711048594475,0.0007912959538269984,0.0,0.0,1.0,0.0,0.05379220161673799,0.10569792592775204,Normal
277164135,Sách Muôn Mặt Của Yêu Thương,109300.0,5.0,2,0,2,5.0,https://tiki.vn/p/277164135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006299212598425197,1.0,0.0,0.057477413219210655,0.3058107334479054,Best Seller
277164137,Sách Cuộc Sống Và Những Điều Kỳ Diệu,116900.0,0.0,0,2,0,0.0,https://tiki.vn/p/277164137,0.0,0.0,0.0,233800.0,4.3957010044176793e-05,8.156467419308361e-05,0.0,0.0,0.0,0.0,0.06199476937708036,0.006230857358767351,Needs Improvement
277184467,Sách - Khi Mọi Điều Không Như Ý,97000.0,5.0,1,61,1,5.0,https://tiki.vn/p/277184467,1.0,0.0,0.0,5917000.0,0.0013406888063473923,0.0020642351462809056,1.0,0.00031496062992125983,1.0,0.0,0.05016642891107941,0.30589936994225714,Best Seller
277214336,Sách - Phương trình mầu nhiệm (Nhã Nam HCM),141960.0,0.0,0,0,0,0.0,https://tiki.vn/p/277214336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689015691868759,0.007689015691868759,Normal
277305200,Sách - Tại sao là người ấy? (Nhã Nam HCM),150360.0,0.0,0,0,0,0.0,https://tiki.vn/p/277305200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818830242510699,0.008188302425106991,Normal
277314380,Sách Tư Duy Như Một Triết Gia,137400.0,5.0,2,0,0,5.0,https://tiki.vn/p/277314380,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006299212598425197,1.0,0.0,0.07417974322396577,0.3074809664483809,Best Seller
277314385,Sách Tư Duy Như Một Kinh Tế Gia,117300.0,0.0,0,2,1,5.0,https://tiki.vn/p/277314385,1.0,0.0,0.0,234600.0,4.3957010044176793e-05,8.184376632034822e-05,0.0,0.0,1.0,0.0,0.062232524964336663,0.10625470269052481,Normal
277320351,Sách - Nghỉ Ngơi Tử Tế Mới Là Việc Chính Đáng,158800.0,0.0,0,2,0,0.0,https://tiki.vn/p/277320351,0.0,0.0,0.0,317600.0,4.3957010044176793e-05,0.00011079957452405198,0.0,0.0,0.0,0.0,0.08689966714217784,0.00872865586035984,Normal
